SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
F,MA,modelagem computacional,1,1,1,0,1,0,0,1,2,1,2,2,2,1,1,0,0,0,1,1,1,1,0,0,0,30,4,12,4,20,engenharia de software,informatica,nordeste
F,CE,sistemas de computação,1,1,3,1,3,1,2,1,3,1,2,1,3,1,2,0,1,1,1,1,0,2,0,1,0,24,12,15,6,33,sistemas de computação,computacao,nordeste
F,RS,engenharia de software,0,1,1,0,2,0,1,1,3,1,1,3,2,2,2,2,0,1,0,1,0,3,1,1,1,24,5,17,8,30,engenharia de software,informatica,sul
F,SP,tecnologia da informação,3,0,3,1,1,0,0,0,2,1,0,1,1,2,1,1,0,0,0,1,0,3,1,0,0,38,8,9,5,22,sistemas de computação,computacao,sudeste
F,SP,ciência de dados,1,3,3,0,1,2,2,1,3,1,1,3,2,2,1,2,2,2,1,1,0,3,1,1,1,21,12,18,10,40,inteligência artificial,computacao,sudeste
F,MG,aplicações computacionais,1,2,2,0,2,1,2,0,2,1,1,2,2,2,2,1,0,1,0,2,1,3,0,0,1,22,10,13,8,31,Outros,informatica,sudeste
F,MG,aplicações computacionais,2,2,2,1,2,1,2,0,3,2,1,3,2,1,2,1,0,0,1,2,1,1,0,1,0,25,12,15,6,33,Outros,informatica,sudeste
F,ES,sistemas de informação,0,1,2,2,0,0,1,0,2,1,2,1,2,1,0,0,1,0,0,1,0,1,1,2,0,46,6,10,5,21,sistemas de computação,computacao,sudeste
F,SP,redes de computadores,0,2,1,0,0,0,1,1,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,34,4,10,3,17,redes de computadores,informatica,sudeste
M,MS,computação gráfica,1,2,1,1,1,0,2,0,2,1,1,3,3,2,2,0,0,1,1,1,2,1,1,1,1,20,8,14,9,31,Outros,informatica,centro_oeste
M,SC,sistemas embarcados,0,2,2,0,1,1,2,1,3,2,2,2,1,2,3,2,0,1,1,1,2,2,0,1,1,21,8,18,9,35,redes de computadores,informatica,sul
M,RJ,inteligência artificial,0,2,1,2,2,0,1,1,3,3,1,1,1,0,3,3,1,1,0,1,1,2,1,1,0,23,8,17,7,32,inteligência artificial,computacao,sudeste
M,GO,metodologias e técnicas de computação,1,1,1,0,1,1,0,1,3,2,1,0,2,2,2,0,0,0,1,2,1,1,0,0,2,34,5,13,7,25,engenharia de software,informatica,centro_oeste
M,MT,engenharia de software,0,0,2,0,2,0,1,1,2,1,2,2,2,2,1,2,0,0,1,2,1,1,0,0,0,22,5,15,5,25,engenharia de software,informatica,centro_oeste
M,PB,sistemas de computação,1,1,1,0,2,0,1,1,3,2,2,0,1,1,2,0,1,2,0,0,1,2,0,1,1,22,6,13,7,26,sistemas de computação,computacao,nordeste
M,RJ,inteligência artificial,0,2,2,0,2,1,1,1,2,1,1,2,1,0,3,0,0,1,1,0,1,2,0,1,0,36,8,11,6,25,inteligência artificial,computacao,sudeste
M,SP,tecnologia da informação,0,2,3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,1,1,0,1,3,0,0,0,35,9,11,6,26,sistemas de computação,computacao,sudeste
M,SE,sistemas inteligentes,1,1,1,1,1,1,2,1,3,1,1,0,2,0,2,2,0,1,0,0,0,2,0,0,0,38,8,12,3,23,inteligência artificial,computacao,nordeste
M,SP,computação aplicada,0,2,1,0,0,1,1,1,2,2,0,0,1,1,1,0,1,1,1,1,0,3,0,1,1,36,5,9,8,22,Outros,informatica,sudeste
M,RJ,engenharia de software,1,2,2,0,1,1,2,0,3,1,3,2,2,2,2,1,0,1,0,1,2,2,1,1,2,23,9,16,10,35,engenharia de software,informatica,sudeste
M,PB,sistemas de computação,1,1,2,2,2,2,1,1,3,1,1,2,2,1,2,2,0,2,0,2,1,3,1,1,0,22,11,15,10,36,sistemas de computação,computacao,nordeste
M,AL,sistemas de computação,1,3,2,0,1,1,1,0,3,2,2,2,2,1,2,1,0,0,1,1,2,3,0,0,0,25,9,15,7,31,sistemas de computação,computacao,nordeste
M,CE,sistemas de computação,2,2,3,2,2,1,2,1,3,3,3,2,3,3,3,2,0,2,1,1,2,2,2,1,1,22,14,23,12,49,sistemas de computação,computacao,nordeste
M,SP,inteligência artificial,1,1,0,0,2,0,1,0,3,1,1,2,1,3,2,1,0,2,0,2,0,2,0,0,0,29,5,14,6,25,inteligência artificial,computacao,sudeste
M,MG,engenharia de software,0,2,3,0,1,1,2,1,3,2,0,1,3,3,2,3,0,2,0,2,0,2,1,1,2,28,9,18,10,37,engenharia de software,informatica,sudeste
M,SP,otimização,2,2,2,1,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0,1,1,2,0,1,1,23,10,7,6,23,inteligência artificial,computacao,sudeste
M,MT,banco de dados,0,1,2,0,1,0,0,1,2,1,1,2,1,0,2,1,1,1,1,1,1,2,0,0,0,28,4,12,6,22,Outros,informatica,centro_oeste
M,PR,inteligência artificial,3,1,1,1,2,0,1,0,2,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1,0,37,9,11,4,24,inteligência artificial,computacao,sul
M,MA,arquitetura de computadores,1,1,0,0,2,0,1,1,2,1,1,2,3,1,2,0,0,1,0,0,1,1,0,0,0,21,5,13,3,21,sistemas de computação,computacao,nordeste
M,RS,arquitetura de computadores,1,2,2,2,1,1,3,1,3,2,1,3,2,3,3,1,2,3,1,2,1,3,1,0,1,26,12,21,12,45,sistemas de computação,computacao,sul
M,PA,redes de computadores,0,1,2,0,2,1,1,1,2,2,1,2,2,1,2,1,1,2,0,1,0,2,1,1,1,22,7,15,8,30,redes de computadores,informatica,norte
M,SC,engenharia de software,0,0,1,2,0,0,1,0,2,1,1,2,2,2,2,1,0,1,0,2,2,2,1,1,2,30,4,13,11,28,engenharia de software,informatica,sul
M,RJ,otimização,2,1,3,2,3,2,2,0,2,1,2,3,2,1,2,2,1,2,0,2,0,2,1,1,0,34,15,16,8,39,inteligência artificial,computacao,sudeste
M,CE,sistemas de computação,1,0,2,1,1,0,2,2,3,3,2,1,2,2,2,1,0,1,1,0,0,1,0,0,0,25,7,18,3,28,sistemas de computação,computacao,nordeste
M,SP,aprendizado de máquina,2,2,2,1,1,0,2,1,2,2,1,0,1,1,3,2,0,0,0,2,1,3,0,1,0,21,10,13,7,30,inteligência artificial,computacao,sudeste
M,MA,sistemas de computação,0,1,0,2,1,0,1,1,2,1,1,1,3,0,1,1,0,2,0,0,0,1,1,0,0,23,5,11,4,20,sistemas de computação,computacao,nordeste
M,PB,sistemas de computação,1,1,1,1,3,1,2,1,3,1,1,3,2,2,3,1,1,2,0,2,1,3,0,0,1,26,10,18,9,37,sistemas de computação,computacao,nordeste
M,PR,engenharia de software,1,1,0,1,2,0,1,1,2,2,1,3,2,2,2,0,0,1,0,1,1,1,0,1,1,26,6,15,6,27,engenharia de software,informatica,sul
M,PB,sistemas de computação,1,1,0,0,0,1,1,1,3,2,0,1,2,0,2,0,0,2,0,0,1,2,1,1,1,24,4,11,8,23,sistemas de computação,computacao,nordeste
M,SP,engenharia de software,2,2,1,2,2,1,1,1,3,1,1,3,1,2,2,1,0,2,0,0,0,2,1,0,1,24,11,15,6,32,engenharia de software,informatica,sudeste
M,PR,tecnologia da informação,0,0,0,0,2,0,0,0,2,2,2,1,2,2,1,0,0,1,0,1,0,2,0,2,0,34,2,12,6,20,sistemas de computação,computacao,sul
M,SP,computação gráfica,0,1,2,1,0,0,1,0,3,1,2,3,2,1,2,0,0,1,0,2,1,2,1,2,0,24,5,14,9,28,Outros,informatica,sudeste
M,PA,redes de computadores,2,2,2,1,1,1,2,0,2,2,1,3,2,2,3,1,0,2,0,1,0,3,1,1,0,27,11,16,8,35,redes de computadores,informatica,norte
M,PR,sistemas de informação,1,1,2,0,3,2,1,1,3,1,0,1,2,1,2,0,2,0,0,1,0,3,0,0,1,26,10,13,5,28,sistemas de computação,computacao,sul
M,PR,inteligência artificial,0,1,1,3,1,1,1,0,3,2,2,0,2,1,3,1,1,1,1,2,2,2,1,0,1,35,8,15,10,33,inteligência artificial,computacao,sul
M,MG,banco de dados,1,2,2,0,1,2,1,1,3,3,1,1,1,2,2,1,3,1,0,2,2,2,0,0,1,24,9,18,8,35,Outros,informatica,sudeste
M,PR,redes de computadores,1,2,2,0,2,1,1,1,3,1,1,2,1,2,2,2,0,1,0,0,1,2,1,0,1,35,9,15,6,30,redes de computadores,informatica,sul
M,SP,inteligência artificial,0,2,3,0,1,1,2,1,2,1,1,0,3,0,3,1,2,2,0,1,1,1,0,1,0,30,9,14,6,29,inteligência artificial,computacao,sudeste
M,SC,inteligência artificial,2,2,2,2,1,2,1,1,2,1,1,1,3,2,2,1,0,2,0,2,2,1,0,1,0,24,12,14,8,34,inteligência artificial,computacao,sul
M,PR,engenharia de software,2,0,1,2,2,1,1,0,3,2,0,0,2,3,2,1,0,2,0,2,0,3,2,0,1,27,9,13,10,32,engenharia de software,informatica,sul
M,SP,ciência de dados,1,3,3,1,1,2,2,1,3,1,1,1,2,3,2,1,1,1,0,2,1,3,0,2,2,24,13,16,11,40,inteligência artificial,computacao,sudeste
M,SP,sistemas de computação,1,0,2,0,1,0,1,0,3,2,1,1,2,0,3,1,0,0,0,1,1,2,1,0,1,39,5,13,6,24,sistemas de computação,computacao,sudeste
F,SP,inteligência artificial,1,0,2,1,1,0,1,2,2,1,1,0,1,0,2,0,0,0,1,1,0,2,2,1,0,34,6,9,7,22,inteligência artificial,computacao,sudeste
F,SP,tecnologia da informação,1,1,3,0,0,0,1,0,2,1,1,1,1,2,1,3,1,0,0,1,0,1,0,1,0,21,6,13,3,22,sistemas de computação,computacao,sudeste
M,ES,sistemas de informação,0,0,2,1,1,1,1,0,2,1,2,1,2,2,2,0,1,1,0,2,0,2,0,1,1,22,6,13,7,26,sistemas de computação,computacao,sudeste
M,RS,engenharia de software,1,0,0,0,2,0,1,1,3,1,0,2,2,1,2,0,2,2,0,2,0,2,1,0,0,29,4,14,7,25,engenharia de software,informatica,sul
M,MS,sistemas de computação,2,1,0,0,1,1,1,1,3,1,1,1,2,1,2,1,2,1,0,0,1,2,0,1,0,23,6,15,5,26,sistemas de computação,computacao,centro_oeste
M,SP,inteligência artificial,1,1,2,1,2,1,1,2,3,2,1,2,2,2,2,1,1,1,0,1,3,2,1,1,0,26,9,18,9,36,inteligência artificial,computacao,sudeste
F,RN,ciência de dados,1,2,2,1,0,0,2,2,3,1,1,2,1,0,2,1,1,0,0,1,2,2,1,0,1,27,8,14,7,29,inteligência artificial,computacao,nordeste
F,PB,metodologias e técnicas de computação,0,1,2,0,2,1,1,1,3,2,2,3,2,1,1,1,0,2,0,1,1,3,2,1,0,21,7,16,10,33,engenharia de software,informatica,nordeste
F,MG,banco de dados,0,1,1,1,0,0,1,0,3,1,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,23,4,10,5,19,Outros,informatica,sudeste
F,CE,sistemas de informação,0,2,1,1,1,1,1,1,2,2,2,2,1,2,1,0,2,1,1,0,1,2,1,1,0,43,7,15,7,29,sistemas de computação,computacao,nordeste
F,PA,sistemas inteligentes,2,0,2,1,1,1,1,1,2,1,1,2,1,0,2,0,1,1,1,2,0,1,0,0,1,36,8,11,6,25,inteligência artificial,computacao,norte
F,MG,metodologias e técnicas de computação,1,1,0,0,2,0,3,0,2,2,2,2,2,2,2,1,1,1,1,1,2,1,0,1,0,23,7,16,7,30,engenharia de software,informatica,sudeste
F,PR,metodologias e técnicas de computação,0,0,0,0,2,1,1,1,3,1,1,1,2,2,2,1,1,1,0,2,2,3,0,1,0,24,4,15,9,28,engenharia de software,informatica,sul
M,RS,computação gráfica,1,1,0,1,2,0,1,1,3,1,2,0,2,2,2,1,0,1,0,0,1,2,0,0,0,24,6,14,4,24,Outros,informatica,sul
M,RS,redes de computadores,2,3,3,1,2,2,2,1,3,3,1,2,2,3,1,2,1,2,1,2,1,2,1,2,0,24,15,19,11,45,redes de computadores,informatica,sul
M,MG,aplicações computacionais,0,0,1,1,1,1,1,1,3,2,1,1,2,0,2,0,0,1,0,1,1,3,0,1,1,22,5,12,8,25,Outros,informatica,sudeste
M,MG,inteligência artificial,0,1,3,1,1,0,1,0,2,2,2,1,1,1,1,0,0,0,0,2,1,1,0,2,1,31,7,10,7,24,inteligência artificial,computacao,sudeste
M,MG,inteligência artificial,2,2,3,2,2,2,1,2,3,2,1,3,3,1,2,2,1,2,0,2,0,3,0,1,1,23,14,20,9,43,inteligência artificial,computacao,sudeste
M,PB,sistemas de computação,0,1,2,0,2,0,2,1,2,2,1,1,1,2,1,2,0,2,0,2,2,0,0,1,1,34,7,13,8,28,sistemas de computação,computacao,nordeste
F,SC,sistemas de informação,1,0,2,0,1,0,1,0,3,1,1,2,2,3,2,2,0,2,0,2,1,2,0,0,0,21,5,16,7,28,sistemas de computação,computacao,sul
F,PI,sistemas de computação,0,2,1,0,1,0,1,1,2,1,1,1,1,1,2,0,0,2,0,2,1,2,0,1,1,23,5,10,9,24,sistemas de computação,computacao,nordeste
M,MG,inteligência artificial,1,0,3,1,2,0,1,0,2,2,1,2,2,2,1,1,0,2,0,1,0,3,0,0,1,29,8,13,7,28,inteligência artificial,computacao,sudeste
M,CE,sistemas de computação,2,3,2,2,1,2,1,1,2,2,0,0,2,1,3,1,0,0,1,2,0,2,1,1,0,22,13,12,7,32,sistemas de computação,computacao,nordeste
F,MA,tecnologia da informação,1,1,2,0,0,0,1,0,2,1,1,2,3,1,2,1,1,0,0,1,0,3,1,1,1,30,5,14,7,26,sistemas de computação,computacao,nordeste
M,PA,sistemas inteligentes,2,0,1,0,1,0,1,1,2,1,2,1,1,1,1,0,0,1,0,2,3,3,1,1,0,31,5,10,11,26,inteligência artificial,computacao,norte
M,PI,computação aplicada,1,1,0,1,2,0,1,1,2,1,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,28,6,9,2,17,Outros,informatica,nordeste
M,MG,banco de dados,0,1,0,0,2,0,0,1,2,2,1,1,1,0,1,1,0,3,1,0,0,0,1,1,0,27,3,10,6,19,Outros,informatica,sudeste
M,PB,metodologias e técnicas de computação,0,0,3,1,1,0,1,0,3,2,1,0,1,1,2,0,1,0,0,0,1,1,1,0,1,25,6,11,4,21,engenharia de software,informatica,nordeste
M,MA,modelagem computacional,0,1,0,1,3,1,2,2,3,2,2,0,2,1,1,0,1,2,0,2,0,2,0,0,0,23,8,14,6,28,engenharia de software,informatica,nordeste
M,CE,sistemas de computação,2,1,2,1,2,1,2,0,2,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,0,22,11,11,4,26,sistemas de computação,computacao,nordeste
M,SP,modelagem computacional,1,1,1,0,1,1,2,1,2,3,3,1,1,1,2,0,0,2,0,0,1,2,0,1,0,21,7,14,6,27,engenharia de software,informatica,sudeste
M,MT,redes de computadores,0,1,3,1,3,0,1,0,2,1,2,2,2,3,2,0,0,0,0,2,1,2,0,0,1,23,9,14,6,29,redes de computadores,informatica,centro_oeste
M,MA,sistemas de computação,1,1,1,3,0,0,2,1,2,1,1,1,2,1,2,1,1,0,1,1,3,0,1,1,0,24,8,13,7,28,sistemas de computação,computacao,nordeste
M,PR,engenharia de software,0,1,0,0,0,1,1,0,2,2,1,0,2,3,2,0,1,1,0,1,1,1,1,0,1,21,3,13,6,22,engenharia de software,informatica,sul
M,MG,sistemas de computação,1,1,3,0,1,0,1,1,3,1,2,1,2,2,2,2,1,2,0,1,3,2,1,0,1,25,7,17,10,34,sistemas de computação,computacao,sudeste
M,MA,modelagem computacional,1,0,3,0,1,0,2,2,3,1,1,3,2,3,2,3,1,2,1,1,2,2,0,2,1,28,7,21,11,39,engenharia de software,informatica,nordeste
M,RN,inteligência artificial,2,2,2,2,1,1,2,1,2,2,1,2,3,1,2,0,1,1,0,1,1,3,1,0,0,25,12,15,7,34,inteligência artificial,computacao,nordeste
M,ES,inteligência artificial,0,1,2,0,1,2,1,0,3,1,1,2,2,0,3,1,0,2,1,1,0,3,0,0,2,22,7,13,9,29,inteligência artificial,computacao,sudeste
M,PB,metodologias e técnicas de computação,1,0,3,0,1,2,2,3,3,3,3,3,2,3,2,0,0,3,0,1,3,3,0,0,0,27,9,22,10,41,engenharia de software,informatica,nordeste
M,PI,computação aplicada,1,1,1,2,1,1,2,1,3,1,1,1,2,0,2,2,0,2,0,2,1,2,0,0,1,31,9,13,8,30,Outros,informatica,nordeste
M,PE,sistemas inteligentes,1,1,2,1,1,2,2,1,2,2,0,2,1,1,3,1,2,2,1,1,2,2,1,0,1,22,10,15,10,35,inteligência artificial,computacao,nordeste
F,MA,modelagem computacional,1,0,2,2,1,0,1,1,2,1,1,0,2,2,1,2,0,2,0,2,0,3,0,0,1,26,7,12,8,27,engenharia de software,informatica,nordeste
M,AM,informática na educação,1,1,1,1,2,0,1,0,3,1,1,0,3,1,2,0,1,1,1,0,1,0,0,1,0,23,7,12,4,23,Outros,informatica,norte
F,MG,otimização,2,1,3,0,0,0,1,1,3,2,2,0,1,2,0,0,1,1,0,0,0,1,2,0,1,22,7,12,5,24,inteligência artificial,computacao,sudeste
M,GO,visão computacional,1,2,2,0,2,2,1,1,3,2,3,2,2,1,3,1,0,0,0,2,1,2,1,0,2,23,10,18,8,36,inteligência artificial,computacao,centro_oeste
M,PB,sistemas de computação,2,1,3,1,1,1,1,1,3,1,1,3,2,2,3,0,0,0,0,1,1,1,0,1,1,27,10,16,5,31,sistemas de computação,computacao,nordeste
M,BA,computação aplicada,2,1,1,1,0,1,0,2,3,2,1,1,3,3,1,1,1,0,0,1,1,3,0,0,0,25,6,18,5,29,Outros,informatica,nordeste
M,PA,informática na educação,0,1,3,0,1,1,1,0,2,1,2,1,1,2,1,1,0,1,0,0,0,2,0,2,0,21,7,11,5,23,Outros,informatica,norte
M,SP,informática na educação,1,1,3,1,1,0,1,2,3,2,2,0,2,1,2,1,0,2,1,2,3,3,0,1,0,28,8,15,12,35,Outros,informatica,sudeste
M,PB,sistemas de computação,0,0,1,1,1,1,2,1,3,1,1,2,2,2,1,0,0,1,0,1,1,3,0,1,2,48,6,13,9,28,sistemas de computação,computacao,nordeste
M,MS,sistemas de computação,1,0,2,1,1,1,0,0,2,2,2,0,2,1,2,2,1,1,0,0,0,1,1,0,1,36,6,14,4,24,sistemas de computação,computacao,centro_oeste
M,PR,redes de computadores,1,2,1,0,2,1,1,0,2,1,1,2,3,0,1,0,1,1,0,2,1,3,1,0,0,27,8,11,8,27,redes de computadores,informatica,sul
M,RJ,sistemas de informação,2,1,1,1,0,0,1,1,2,1,1,1,1,1,1,3,2,0,0,2,0,2,0,0,0,23,6,14,4,24,sistemas de computação,computacao,sudeste
M,MS,sistemas de computação,1,0,2,2,1,1,1,1,3,1,2,3,2,2,2,0,0,2,0,0,1,2,0,0,1,23,8,16,6,30,sistemas de computação,computacao,centro_oeste
M,SC,banco de dados,1,2,2,0,2,2,2,0,3,1,1,2,2,2,2,1,1,0,0,2,1,2,1,1,0,23,11,15,7,33,Outros,informatica,sul
M,PA,engenharia de software,0,1,3,1,0,1,2,1,2,1,2,2,2,1,1,1,0,1,1,2,1,1,0,1,0,24,8,13,7,28,engenharia de software,informatica,norte
M,PA,redes de computadores,0,1,0,1,0,1,0,1,3,1,2,0,1,1,3,1,1,1,0,1,1,2,0,1,1,28,3,14,7,24,redes de computadores,informatica,norte
M,MG,aprendizado de máquina,2,3,3,2,2,2,2,2,3,3,2,3,2,3,3,1,2,1,0,2,1,2,1,1,1,21,16,24,9,49,inteligência artificial,computacao,sudeste
M,PB,metodologias e técnicas de computação,0,1,1,0,0,0,1,1,2,2,1,2,2,0,2,1,0,1,0,1,0,2,1,0,0,23,3,13,5,21,engenharia de software,informatica,nordeste
M,SP,engenharia de software,2,2,1,0,3,2,1,2,3,2,1,3,2,3,2,0,1,1,1,2,1,2,0,2,1,25,11,19,10,40,engenharia de software,informatica,sudeste
M,PR,inteligência artificial,0,1,2,0,2,0,2,2,3,3,1,3,3,2,1,1,1,2,0,1,0,3,0,2,0,25,7,20,8,35,inteligência artificial,computacao,sul
M,MG,engenharia de software,0,0,2,1,1,0,1,1,2,2,2,1,3,1,1,0,0,1,0,0,1,2,0,0,1,26,5,13,5,23,engenharia de software,informatica,sudeste
M,ES,sistemas de informação,0,1,2,1,1,0,1,0,3,1,2,1,1,0,2,0,2,1,1,0,0,2,1,0,0,25,6,12,5,23,sistemas de computação,computacao,sudeste
M,PB,sistemas de computação,1,0,2,2,1,2,1,0,2,2,1,3,2,0,3,1,0,1,0,2,1,1,0,0,0,24,9,14,5,28,sistemas de computação,computacao,nordeste
M,PR,engenharia de software,2,1,1,1,1,0,0,2,2,1,2,3,2,1,1,1,0,0,0,1,1,1,0,1,0,37,6,15,4,25,engenharia de software,informatica,sul
M,PI,sistemas embarcados,0,1,2,0,1,0,0,0,2,2,0,0,2,0,2,0,2,0,0,0,1,2,0,0,1,22,4,10,4,18,redes de computadores,informatica,nordeste
M,ES,sistemas de informação,0,0,2,0,2,0,1,2,2,2,1,2,1,1,2,0,2,1,0,1,0,1,1,1,1,24,5,15,6,26,sistemas de computação,computacao,sudeste
F,MG,banco de dados,2,0,3,1,1,1,2,0,2,2,1,2,2,2,2,2,1,2,0,2,1,3,1,0,2,23,10,16,11,37,Outros,informatica,sudeste
M,PE,inteligência artificial,1,3,2,2,2,1,1,1,2,1,1,2,2,0,2,0,0,2,0,0,1,0,0,2,0,22,12,11,5,28,inteligência artificial,computacao,nordeste
M,PB,sistemas de computação,0,1,1,0,0,1,1,0,3,1,1,0,1,2,2,0,1,2,0,1,0,2,0,0,0,23,4,11,5,20,sistemas de computação,computacao,nordeste
M,MG,sistemas de computação,1,3,3,1,3,2,2,1,3,2,1,3,2,3,2,2,2,1,0,2,1,3,2,0,1,22,15,21,10,46,sistemas de computação,computacao,sudeste
M,MG,sistemas de computação,1,1,2,1,2,2,2,0,2,2,0,0,1,2,2,0,1,1,0,1,1,3,0,0,1,26,11,10,7,28,sistemas de computação,computacao,sudeste
M,PB,aprendizado de máquina,0,1,1,0,1,0,0,0,2,2,1,1,3,0,0,1,0,1,0,1,0,1,0,0,2,23,3,10,5,18,inteligência artificial,computacao,nordeste
M,PA,sistemas inteligentes,1,2,1,2,2,1,1,0,2,2,0,1,1,0,0,1,0,1,0,2,1,0,1,1,1,32,10,7,7,24,inteligência artificial,computacao,norte
M,ES,redes de computadores,0,1,3,0,1,1,1,0,2,1,2,0,1,2,1,0,0,1,1,1,1,1,0,2,1,31,7,9,8,24,redes de computadores,informatica,sudeste
M,GO,sistemas de computação,1,1,2,0,1,2,1,1,2,1,1,1,2,2,2,0,0,2,0,1,0,3,0,1,1,27,8,12,8,28,sistemas de computação,computacao,centro_oeste
F,SP,aprendizado de máquina,2,2,1,1,2,1,1,1,2,1,2,3,2,1,0,1,0,1,0,2,0,3,1,1,1,22,10,13,9,32,inteligência artificial,computacao,sudeste
F,MG,engenharia de software,0,2,1,2,2,0,1,2,2,1,1,1,1,1,2,1,0,1,0,2,0,3,0,0,2,27,8,12,8,28,engenharia de software,informatica,sudeste
F,PA,sistemas de informação,1,0,0,1,1,0,1,1,2,1,2,2,3,2,1,1,0,1,0,1,1,1,1,1,0,23,4,15,6,25,sistemas de computação,computacao,norte
F,SP,engenharia de software,0,1,1,0,1,0,1,0,2,1,1,0,1,2,1,2,0,2,0,2,2,2,2,1,0,21,4,10,11,25,engenharia de software,informatica,sudeste
F,SP,inteligência artificial,0,1,3,2,2,0,1,0,2,2,1,1,2,0,3,0,0,0,0,1,0,1,0,0,1,22,9,11,3,23,inteligência artificial,computacao,sudeste
F,PA,engenharia de software,1,2,2,1,0,1,2,1,2,1,1,1,2,0,1,3,1,0,0,2,0,2,0,0,0,20,9,13,4,26,engenharia de software,informatica,norte
F,BA,engenharia de software,0,0,2,0,1,0,1,1,2,1,1,0,2,2,0,0,0,2,0,1,0,0,0,1,0,24,4,9,4,17,engenharia de software,informatica,nordeste
M,AL,sistemas de computação,0,0,2,2,2,0,1,0,3,1,2,2,2,1,3,0,1,2,0,1,2,2,0,1,1,28,7,15,9,31,sistemas de computação,computacao,nordeste
M,SC,banco de dados,2,2,3,0,2,2,2,2,3,3,1,2,2,2,2,3,1,0,0,2,2,3,1,1,2,23,13,21,11,45,Outros,informatica,sul
M,PR,sistemas de informação,0,2,2,1,1,1,1,2,2,2,2,0,2,2,2,0,2,2,1,1,0,2,0,1,2,25,8,16,9,33,sistemas de computação,computacao,sul
M,SC,inteligência artificial,1,2,2,0,2,1,2,2,2,2,2,2,2,1,1,2,0,2,1,2,1,2,0,0,1,29,10,16,9,35,inteligência artificial,computacao,sul
F,MS,sistemas de informação,1,2,2,0,2,0,1,1,3,2,1,3,2,2,1,1,2,2,0,1,0,2,0,1,0,23,8,18,6,32,sistemas de computação,computacao,centro_oeste
F,GO,inteligência artificial,1,1,0,2,2,0,1,1,2,1,2,1,2,0,0,1,0,0,0,1,0,3,2,0,1,27,7,10,7,24,inteligência artificial,computacao,centro_oeste
F,SP,engenharia de software,2,1,2,2,0,1,1,1,2,1,0,0,2,1,2,1,1,1,0,2,0,2,0,0,0,28,9,11,5,25,engenharia de software,informatica,sudeste
F,SC,inteligência artificial,1,1,1,1,0,1,1,0,3,2,1,1,2,0,2,0,1,1,0,1,1,3,1,1,0,23,6,12,8,26,inteligência artificial,computacao,sul
M,MG,sistemas de computação,1,3,2,2,3,2,1,0,3,1,2,0,1,2,3,0,1,1,0,2,1,3,0,1,0,32,14,13,8,35,sistemas de computação,computacao,sudeste
F,MS,sistemas de informação,0,2,3,1,1,0,1,0,3,2,1,2,1,0,1,2,1,1,0,1,0,3,0,1,0,22,8,13,6,27,sistemas de computação,computacao,centro_oeste
F,MG,redes de computadores,1,1,1,1,2,2,1,1,2,1,1,1,3,1,3,1,1,2,0,0,0,1,0,0,0,22,9,15,3,27,redes de computadores,informatica,sudeste
M,SP,redes de computadores,0,1,1,2,1,0,1,0,3,3,2,0,2,3,1,1,0,1,0,1,1,2,0,1,1,20,6,15,7,28,redes de computadores,informatica,sudeste
M,SP,visão computacional,2,2,2,1,1,0,1,2,2,3,1,0,1,1,3,0,0,1,0,1,1,0,0,1,0,23,9,13,4,26,inteligência artificial,computacao,sudeste
M,MG,redes de computadores,0,1,0,0,0,1,1,1,3,1,2,0,2,1,0,1,1,1,1,0,0,0,0,0,0,22,3,12,2,17,redes de computadores,informatica,sudeste
M,BA,engenharia de software,0,1,0,0,1,0,1,0,2,2,1,0,2,1,1,2,1,1,0,0,0,2,0,1,1,23,3,12,5,20,engenharia de software,informatica,nordeste
M,SP,computação gráfica,1,3,2,2,0,1,2,2,2,2,1,3,3,3,3,1,1,2,1,1,1,2,1,1,0,21,11,21,9,41,Outros,informatica,sudeste
M,MG,inteligência artificial,2,3,3,1,1,2,1,1,2,2,1,2,2,0,2,0,2,1,0,2,2,3,1,2,0,24,13,14,11,38,inteligência artificial,computacao,sudeste
M,MG,sistemas de computação,1,2,3,2,2,1,2,0,2,2,1,3,3,3,3,3,0,2,0,1,3,3,1,1,0,21,13,20,11,44,sistemas de computação,computacao,sudeste
