SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,15,4,28,banco de dados,S,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2016,11.0,18.0,7.0
1,11,2,27,engenharia de software,S,0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,6.0,12.0,6.0
1,24,3,38,processamento de linguagem,S,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016,11.0,16.0,6.0
0,24,3,36,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,41,engenharia de software,S,0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2016,10.0,14.0,5.0
1,15,4,28,redes e sistemas,S,0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2016,11.0,11.0,9.0
1,24,3,35,computação científica,S,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,10.0,16.0,7.0
1,14,1,37,sistemas de computação,S,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,10.0,18.0,5.0
1,15,4,46,redes e sistemas,S,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2016,9.0,15.0,8.0
1,9,1,27,modelagem computacional,S,0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,2016,9.0,20.0,10.0
1,24,3,31,sistemas embarcadosvoluídos,S,0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2016,13.0,15.0,8.0
1,12,3,31,engenharia de software,S,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2016,4.0,16.0,6.0
1,23,4,31,inteligência artificial,S,0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2016,8.0,16.0,11.0
1,24,3,34,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,30,redes de computadores,S,0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2016,11.0,19.0,10.0
1,24,3,47,ciência de dados,S,0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,5.0,12.0,7.0
1,17,1,28,sistemas de computação,S,0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2016,6.0,18.0,8.0
1,15,4,42,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,49,engenharia de software,S,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2016,5.0,12.0,10.0
1,8,2,29,engenharia de software,S,0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2016,7.0,11.0,8.0
1,15,4,35,sistemas embarcados,S,0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2016,10.0,22.0,9.0
1,24,3,31,ciência de dados,S,0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2016,7.0,14.0,7.0
1,17,1,28,processamento digital de,S,0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,8.0,15.0,8.0
1,9,1,50,arquitetura de sistemas,S,0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2016,7.0,13.0,6.0
1,24,3,43,robótica móvel,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,11,2,29,tecnologias computacionais para,S,0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,6.0,12.0,5.0
1,24,3,31,engenharia de software,S,0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,2016,7.0,16.0,10.0
1,7,3,51,sistemas de informação,S,0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2016,11.0,12.0,7.0
1,5,1,30,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,36,ciência computacional,S,0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,5.0,9.0,4.0
1,24,3,31,inteligência artificial,S,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2016,9.0,11.0,9.0
1,18,3,45,inteligência artificial,S,0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2016,9.0,12.0,3.0
1,20,4,28,engenharia de software,S,0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,10.0,11.0,5.0
1,1,1,35,engenharia de software,S,0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016,8.0,13.0,4.0
1,5,1,28,análise de algoritmos,S,0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,0.0,2016,15.0,22.0,10.0
1,23,4,36,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,23,4,34,engenharia de software,S,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,3.0,13.0,4.0
1,24,3,31,robótica móvel,S,0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2016,11.0,15.0,7.0
1,11,2,33,tecnologias computacionais para,S,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2016,4.0,6.0,10.0
0,12,3,33,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,15,4,31,inteligência artificial,S,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2016,6.0,10.0,6.0
0,8,2,39,fundamentos de computação,S,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2016,4.0,12.0,6.0
0,24,3,38,inteligência artificial,S,0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2016,11.0,18.0,10.0
0,11,2,33,aprendizado de máquina,S,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2016,9.0,13.0,7.0
0,11,2,37,sistemas de informação,S,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2016,6.0,8.0,5.0
1,8,2,44,engenharia de software,S,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2016,4.0,16.0,8.0
1,13,0,38,engenharia de software,S,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2016,3.0,14.0,7.0
0,15,4,27,segurança de dados,S,0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2016,8.0,19.0,12.0
1,20,4,30,sistemas embarcados,S,0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2016,5.0,12.0,5.0
1,12,3,33,infraestrutura de ti,S,0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2016,4.0,10.0,8.0
1,19,1,29,ciência da computação,S,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,5.0,18.0,5.0
1,1,1,28,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,19,1,30,sistemas de computação,S,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2016,5.0,14.0,8.0
1,15,4,29,segurança computacional,S,0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2016,11.0,21.0,12.0
1,14,1,31,sistemas de computação,S,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2016,4.0,15.0,8.0
1,25,1,29,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,9,1,39,modelagem computacional,S,0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,7.0,14.0,7.0
1,15,4,35,engenharia de software,S,0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,7.0,11.0,3.0
1,11,2,35,arquitetura de computadores,S,0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2016,7.0,8.0,6.0
1,17,1,33,computação aplicada,S,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,5.0,16.0,5.0
1,20,4,39,agropecuária de precisão,S,0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,2016,8.0,14.0,9.0
1,15,4,33,inteligência artificial,S,0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2016,7.0,13.0,7.0
1,15,4,30,sistemas web,S,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2016,6.0,15.0,7.0
1,14,1,31,sistemas de computação,S,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,3.0,16.0,6.0
0,24,3,33,engenharia de software,S,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2016,9.0,13.0,6.0
1,5,1,27,análise de algoritmos,S,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2016,7.0,17.0,5.0
1,4,1,30,tecnologia da informação,S,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2016,8.0,13.0,8.0
1,13,0,44,modelagem e gerência,S,0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,8.0,13.0,4.0
1,18,3,34,sistemas de computação,S,0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,11.0,10.0,6.0
1,17,1,72,computação aplicada,S,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016,5.0,8.0,3.0
1,20,4,28,inteligência artificial,S,0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2016,13.0,17.0,12.0
1,11,2,31,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,6,2,35,processamento de imagens,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,42,engenharia de software,S,0,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2016,14.0,20.0,11.0
1,8,2,44,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,30,aplicações da computação,S,0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2016,9.0,10.0,8.0
1,14,1,30,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,18,3,30,inteligência artificial,S,0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2016,12.0,19.0,7.0
1,12,3,40,redes de computadores,S,0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2016,8.0,17.0,5.0
1,23,4,45,redes de computadores,S,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2016,4.0,10.0,7.0
1,6,2,31,engenharia de software,S,0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2016,6.0,11.0,10.0
1,20,4,30,processamento paralelo,S,0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,5.0,14.0,8.0
1,24,3,27,matemática e inteligência,S,0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2016,12.0,20.0,10.0
1,12,3,30,computação gráfica,S,0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2016,12.0,13.0,9.0
1,5,1,26,mineração de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,29,análise e modelagem,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,19,1,40,mídia e interação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,20,4,29,sistemas de informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,10,2,27,redes de comunicações,S,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2016,3.0,13.0,8.0
0,17,1,29,mineração de dados,S,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2016,2.0,12.0,6.0
0,24,3,28,processamento de imagens,S,0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2016,8.0,14.0,10.0
0,24,3,29,sistemas embarcadosvoluídos,S,0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2016,11.0,15.0,10.0
0,5,1,27,sistemas de informação,S,0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2016,9.0,13.0,8.0
0,20,4,29,modelagem conceitual,S,0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2016,8.0,12.0,5.0
0,15,4,26,modelagem e simulação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,14,1,35,segurança computacional,S,0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2016,12.0,16.0,8.0
1,15,4,36,redes e sistemas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,9,1,38,tecnologia da informação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,18,3,30,engenharia de software,S,0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,8.0,14.0,1.0
0,12,3,28,ciência da computação,S,0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2016,9.0,14.0,10.0
0,14,1,33,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,24,3,29,aprendizado de máquina,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,18,3,32,algoritmos e combinatória,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,12,3,35,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,24,3,35,inteligência artificial,S,0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2016,13.0,14.0,9.0
0,23,4,30,engenharia de software,S,0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2016,9.0,15.0,6.0
0,20,4,31,inteligência artificial,S,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,3.0,10.0,6.0
0,14,1,27,sistemas de computação,S,0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2016,9.0,14.0,8.0
0,24,3,52,engenharia de software,S,0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2016,12.0,13.0,11.0
0,24,3,31,sistemas inteligentes,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,12,3,28,engenharia de software,S,0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2016,9.0,16.0,9.0
0,12,3,29,redes de computadores,S,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2016,4.0,17.0,5.0
0,9,1,37,modelagem computacional,S,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,4.0,12.0,4.0
0,5,1,30,ciência computacional,S,0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,12.0,15.0,6.0
0,20,4,30,engenharia de software,S,0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2016,5.0,17.0,8.0
