SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
M,PI,sistemas de computação,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,22,computacao,inteligência artificial,6.0,18.0,8.0,32.0,nordeste
M,RS,engenharia de software,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,42,informatica,engenharia de software,5.0,12.0,10.0,27.0,sul
M,GO,engenharia de software,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,23,informatica,engenharia de software,7.0,11.0,8.0,26.0,centro_oeste
M,PR,sistemas embarcados,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,28,informatica,arquitetura de computadores,10.0,22.0,9.0,41.0,sul
M,SP,ciência de dados,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,24,computacao,inteligência artificial,7.0,14.0,7.0,28.0,sudeste
M,MA,arquitetura de computadores,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,44,informatica,arquitetura de computadores,7.0,13.0,6.0,26.0,nordeste
M,MS,aplicações computacionais,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,22,computacao,diversas,6.0,12.0,5.0,23.0,centro_oeste
M,SP,engenharia de software,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,25,informatica,engenharia de software,7.0,16.0,10.0,33.0,sudeste
M,ES,sistemas de informação,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,45,informatica,engenharia de software,11.0,12.0,7.0,30.0,sudeste
M,SP,ciência computacional,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,30,informatica,diversas,5.0,9.0,4.0,18.0,sudeste
M,SP,inteligência artificial,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,25,computacao,inteligência artificial,9.0,11.0,9.0,29.0,sudeste
M,RJ,inteligência artificial,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,38,computacao,inteligência artificial,9.0,12.0,3.0,24.0,sudeste
M,RS,engenharia de software,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,21,informatica,engenharia de software,10.0,11.0,5.0,26.0,sul
M,AL,sistemas de computação,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29,computacao,inteligência artificial,8.0,13.0,4.0,25.0,nordeste
M,SC,engenharia de software,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,27,informatica,engenharia de software,3.0,13.0,4.0,20.0,sul
M,MS,aplicações computacionais,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,27,computacao,diversas,4.0,6.0,10.0,20.0,centro_oeste
F,PR,inteligência artificial,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,25,computacao,inteligência artificial,6.0,10.0,6.0,22.0,sul
F,SP,inteligência artificial,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,32,computacao,inteligência artificial,11.0,18.0,10.0,39.0,sudeste
F,MS,aprendizado de máquina,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,27,computacao,inteligência artificial,9.0,13.0,7.0,29.0,centro_oeste
F,MS,sistemas de informação,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,30,informatica,engenharia de software,6.0,8.0,5.0,19.0,centro_oeste
M,GO,engenharia de software,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,38,informatica,engenharia de software,4.0,16.0,8.0,28.0,centro_oeste
M,PA,engenharia de software,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,32,informatica,engenharia de software,3.0,14.0,7.0,24.0,norte
M,RS,sistemas embarcados,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,23,informatica,arquitetura de computadores,5.0,12.0,5.0,22.0,sul
M,RN,ciência computacional,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,22,informatica,diversas,5.0,18.0,5.0,28.0,nordeste
M,RN,sistemas de computação,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,24,computacao,inteligência artificial,5.0,14.0,8.0,27.0,nordeste
M,PB,sistemas de computação,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,25,computacao,inteligência artificial,4.0,15.0,8.0,27.0,nordeste
M,MA,modelagem computacional,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,32,computacao,diversas,7.0,14.0,7.0,28.0,nordeste
M,PR,engenharia de software,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28,informatica,engenharia de software,7.0,11.0,3.0,21.0,sul
M,MS,arquitetura de computadores,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,28,informatica,arquitetura de computadores,7.0,8.0,6.0,21.0,centro_oeste
M,PI,computação aplicada,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,27,computacao,inteligência artificial,5.0,16.0,5.0,26.0,nordeste
M,RS,aplicações computacionais,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,33,computacao,diversas,8.0,14.0,9.0,31.0,sul
M,PR,inteligência artificial,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,27,computacao,inteligência artificial,7.0,13.0,7.0,27.0,sul
M,PB,sistemas de computação,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,24,computacao,inteligência artificial,3.0,16.0,6.0,25.0,nordeste
F,SP,engenharia de software,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,27,informatica,engenharia de software,9.0,13.0,6.0,28.0,sudeste
M,BA,tecnologia da informação,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,23,informatica,diversas,8.0,13.0,8.0,29.0,nordeste
M,PA,sistemas de informação,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,38,informatica,engenharia de software,8.0,13.0,4.0,25.0,norte
M,RJ,sistemas de computação,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,28,computacao,inteligência artificial,11.0,10.0,6.0,27.0,sudeste
M,RS,inteligência artificial,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,21,computacao,inteligência artificial,13.0,17.0,12.0,42.0,sul
M,SP,engenharia de software,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,35,informatica,engenharia de software,14.0,20.0,11.0,45.0,sudeste
M,MG,aplicações computacionais,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,23,computacao,diversas,9.0,10.0,8.0,27.0,sudeste
M,RJ,inteligência artificial,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,24,computacao,inteligência artificial,12.0,19.0,7.0,38.0,sudeste
M,MG,redes de computadores,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,34,computacao,redes de computadores,8.0,17.0,5.0,30.0,sudeste
M,SC,redes de computadores,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,38,computacao,redes de computadores,4.0,10.0,7.0,21.0,sul
M,DF,engenharia de software,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,25,informatica,engenharia de software,6.0,11.0,10.0,27.0,centro_oeste
M,RS,redes de computadores,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,23,computacao,redes de computadores,5.0,14.0,8.0,27.0,sul
M,SP,inteligência artificial,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,21,computacao,inteligência artificial,12.0,20.0,10.0,42.0,sudeste
M,MG,computação gráfica,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,23,computacao,inteligência artificial,12.0,13.0,9.0,34.0,sudeste
F,MT,visão computacional,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,21,computacao,inteligência artificial,3.0,13.0,8.0,24.0,centro_oeste
F,PI,aprendizado de máquina,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,23,computacao,inteligência artificial,2.0,12.0,6.0,20.0,nordeste
F,SP,visão computacional,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,22,computacao,inteligência artificial,8.0,14.0,10.0,32.0,sudeste
F,SP,sistemas embarcados,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,23,informatica,arquitetura de computadores,11.0,15.0,10.0,36.0,sudeste
F,CE,sistemas de informação,3.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,21,informatica,engenharia de software,9.0,13.0,8.0,30.0,nordeste
F,RS,banco de dados,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,22,informatica,engenharia de software,8.0,12.0,5.0,25.0,sul
F,RJ,sistemas de computação,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24,computacao,inteligência artificial,8.0,14.0,1.0,23.0,sudeste
F,MG,ciência computacional,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,22,informatica,diversas,9.0,14.0,10.0,33.0,sudeste
F,SP,inteligência artificial,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,29,computacao,inteligência artificial,13.0,14.0,9.0,36.0,sudeste
F,SC,engenharia de software,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,24,informatica,engenharia de software,9.0,15.0,6.0,30.0,sul
F,RS,inteligência artificial,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,25,computacao,inteligência artificial,3.0,10.0,6.0,19.0,sul
F,PB,sistemas de computação,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,21,computacao,inteligência artificial,9.0,14.0,8.0,31.0,nordeste
F,SP,engenharia de software,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,45,informatica,engenharia de software,12.0,13.0,11.0,36.0,sudeste
F,MG,engenharia de software,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,22,informatica,engenharia de software,9.0,16.0,9.0,34.0,sudeste
F,MG,redes de computadores,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,23,computacao,redes de computadores,4.0,17.0,5.0,26.0,sudeste
F,MA,modelagem computacional,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,30,computacao,diversas,4.0,12.0,4.0,20.0,nordeste
F,CE,ciência computacional,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,24,informatica,diversas,12.0,15.0,6.0,33.0,nordeste
F,RS,engenharia de software,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,24,informatica,engenharia de software,5.0,17.0,8.0,30.0,sul
F,SP,tecnologia da informação,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,38,informatica,diversas,8.0,9.0,5.0,22.0,sudeste
F,SP,ciência de dados,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,21,computacao,inteligência artificial,12.0,18.0,10.0,40.0,sudeste
F,MG,aplicações computacionais,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,22,computacao,diversas,10.0,13.0,8.0,31.0,sudeste
F,MG,aplicações computacionais,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,25,computacao,diversas,12.0,15.0,6.0,33.0,sudeste
F,ES,sistemas de informação,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,46,informatica,engenharia de software,6.0,10.0,5.0,21.0,sudeste
F,SP,sistemas distribuídos,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34,computacao,redes de computadores,4.0,10.0,3.0,17.0,sudeste
M,MS,computação gráfica,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,20,computacao,inteligência artificial,8.0,14.0,9.0,31.0,centro_oeste
M,SC,sistemas embarcados,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,21,informatica,arquitetura de computadores,8.0,18.0,9.0,35.0,sul
M,RJ,inteligência artificial,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,23,computacao,inteligência artificial,8.0,17.0,7.0,32.0,sudeste
M,MT,engenharia de software,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,22,informatica,engenharia de software,5.0,15.0,5.0,25.0,centro_oeste
M,PB,sistemas de computação,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22,computacao,inteligência artificial,6.0,13.0,7.0,26.0,nordeste
M,RJ,inteligência artificial,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,36,computacao,inteligência artificial,8.0,11.0,6.0,25.0,sudeste
M,SP,tecnologia da informação,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,35,informatica,diversas,9.0,11.0,6.0,26.0,sudeste
M,SE,sistemas inteligentes,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38,computacao,inteligência artificial,8.0,12.0,3.0,23.0,nordeste
M,RJ,engenharia de software,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,23,informatica,engenharia de software,9.0,16.0,10.0,35.0,sudeste
M,PB,sistemas de computação,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,22,computacao,inteligência artificial,11.0,15.0,10.0,36.0,nordeste
M,AL,sistemas de computação,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,25,computacao,inteligência artificial,9.0,15.0,7.0,31.0,nordeste
M,CE,ciência computacional,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,22,informatica,diversas,14.0,23.0,12.0,49.0,nordeste
M,SP,inteligência artificial,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,29,computacao,inteligência artificial,5.0,14.0,6.0,25.0,sudeste
M,MG,engenharia de software,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,28,informatica,engenharia de software,9.0,18.0,10.0,37.0,sudeste
M,SP,otimização,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,23,computacao,inteligência artificial,10.0,7.0,6.0,23.0,sudeste
M,MT,banco de dados,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,28,informatica,engenharia de software,4.0,12.0,6.0,22.0,centro_oeste
M,PR,inteligência artificial,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,37,computacao,inteligência artificial,9.0,11.0,4.0,24.0,sul
M,MA,arquitetura de computadores,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21,informatica,arquitetura de computadores,5.0,13.0,3.0,21.0,nordeste
M,RS,arquitetura de computadores,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,26,informatica,arquitetura de computadores,12.0,21.0,12.0,45.0,sul
M,PA,redes de computadores,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,22,computacao,redes de computadores,7.0,15.0,8.0,30.0,norte
M,SC,engenharia de software,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,30,informatica,engenharia de software,4.0,13.0,11.0,28.0,sul
M,RJ,otimização,2.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,34,computacao,inteligência artificial,15.0,16.0,8.0,39.0,sudeste
