INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
39401650123-5,M,PB,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,24,computacao,inteligência artificial
39401669832-7,M,RS,sistemas embarcados,S,Mestrado/Doutorado,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,2016,31,informatica,arquitetura de computadores
39401674709-9,M,RJ,sistemas de informação,S,Mestrado/Doutorado,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,2016,42,informatica,inteligência artificial
39401639875-3,M,RS,modelagem computacional,S,Mestrado/Doutorado,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2016,28,computacao,diversas
39401651774-6,M,SP,otimização,S,Mestrado/Doutorado,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2016,33,computacao,inteligência artificial
39401659759-0,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,34,computacao,inteligência artificial
39401685158-8,M,PR,banco de dados,S,Mestrado/Doutorado,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2016,21,informatica,engenharia de software
39401669827-9,M,MS,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,20,informatica,engenharia de software
39401640340-0,F,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29,computacao,inteligência artificial
39401642829-3,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2016,34,informatica,engenharia de software
39401655004-3,M,PR,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,2016,21,computacao,redes de computadores
39401635607-6,M,PB,sistemas de computação,S,Mestrado/Doutorado,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2016,30,computacao,inteligência artificial
39401670356-5,M,PR,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2016,40,computacao,redes de computadores
39401665774-7,M,MA,modelagem computacional,S,Mestrado/Doutorado,2.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,2016,21,computacao,diversas
39401639887-1,M,SP,sistemas embarcados,S,Mestrado/Doutorado,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2016,25,informatica,arquitetura de computadores
39401640820-0,M,MG,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2016,25,informatica,engenharia de software
39401635888-6,M,SC,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2016,24,computacao,inteligência artificial
39401664389-0,M,SP,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,27,computacao,inteligência artificial
39401640847-7,M,RS,redes de computadores,S,Mestrado/Doutorado,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2016,23,computacao,redes de computadores
39401642571-2,M,SP,ciência de dados,S,Mestrado/Doutorado,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,41,computacao,inteligência artificial
39401670632-0,M,PI,sistemas de computação,S,Mestrado/Doutorado,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2016,22,computacao,inteligência artificial
39401681143-4,M,PR,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,35,informatica,engenharia de software
39401653073-8,M,RS,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2016,42,informatica,engenharia de software
39401647440-2,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2016,23,informatica,engenharia de software
39401674472-4,M,PR,sistemas embarcados,S,Mestrado/Doutorado,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,2016,28,informatica,arquitetura de computadores
39401685114-5,M,SP,ciência de dados,S,Mestrado/Doutorado,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2016,24,computacao,inteligência artificial
39401651304-0,M,MA,arquitetura de computadores,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2016,44,informatica,arquitetura de computadores
39401639450-8,M,MS,aplicações computacionais,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,22,computacao,diversas
39401671181-1,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,2016,25,informatica,engenharia de software
39401670125-6,M,ES,sistemas de informação,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2016,45,informatica,inteligência artificial
39401666273-7,M,CE,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,23,informatica,inteligência artificial
39401669973-7,M,SP,ciência computacional,S,Mestrado/Doutorado,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,30,informatica,diversas
39401683500-3,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2016,25,computacao,inteligência artificial
39401640564-1,M,RJ,inteligência artificial,S,Mestrado/Doutorado,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2016,38,computacao,inteligência artificial
39401669093-8,M,RS,engenharia de software,S,Mestrado/Doutorado,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,21,informatica,engenharia de software
39401643481-0,M,AL,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016,29,computacao,inteligência artificial
39401651806-6,M,SC,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,30,computacao,inteligência artificial
39401683283-7,M,SC,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,27,informatica,engenharia de software
39401638844-2,M,MS,aplicações computacionais,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2016,27,computacao,diversas
39401666603-9,F,MG,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,27,informatica,engenharia de software
39401636875-4,F,PR,inteligência artificial,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2016,25,computacao,inteligência artificial
39401639985-9,F,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2016,32,computacao,inteligência artificial
39401643792-0,F,MS,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2016,27,computacao,inteligência artificial
39401670997-1,F,MS,sistemas de informação,S,Mestrado/Doutorado,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2016,30,informatica,inteligência artificial
39401670567-8,M,GO,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2016,38,informatica,engenharia de software
39401684908-9,M,PA,engenharia de software,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2016,32,informatica,engenharia de software
39401672076-2,M,RS,sistemas embarcados,S,Mestrado/Doutorado,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2016,23,informatica,arquitetura de computadores
39401678577-7,M,RN,ciência computacional,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,22,informatica,diversas
39401670832-5,M,AL,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,22,computacao,inteligência artificial
39401640811-2,M,RN,sistemas de computação,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2016,24,computacao,inteligência artificial
39401659440-0,M,PB,sistemas de computação,S,Mestrado/Doutorado,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2016,25,computacao,inteligência artificial
39401636073-6,M,SE,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,22,informatica,engenharia de software
39401657059-7,M,MA,modelagem computacional,S,Mestrado/Doutorado,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,32,computacao,diversas
39401635855-1,M,PR,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,28,informatica,engenharia de software
39401642632-7,M,MS,arquitetura de computadores,S,Mestrado/Doutorado,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2016,28,informatica,arquitetura de computadores
39401672900-0,M,PI,computação aplicada,S,Mestrado/Doutorado,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,27,computacao,inteligência artificial
39401672740-9,M,RS,aplicações computacionais,S,Mestrado/Doutorado,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,2016,33,computacao,diversas
39401643911-9,M,PR,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2016,27,computacao,inteligência artificial
39401641059-3,M,PB,sistemas de computação,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,24,computacao,inteligência artificial
39401668779-6,F,SP,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2016,27,informatica,engenharia de software
39401636094-2,M,BA,tecnologia da informação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2016,23,informatica,diversas
39401653058-1,M,PA,sistemas de informação,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,38,informatica,inteligência artificial
39401664812-9,M,RJ,sistemas de computação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2016,28,computacao,inteligência artificial
39401637794-0,M,PI,computação aplicada,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016,66,computacao,inteligência artificial
39401683034-1,M,RS,inteligência artificial,S,Mestrado/Doutorado,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2016,21,computacao,inteligência artificial
39401653019-9,M,MS,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,25,informatica,engenharia de software
39401684893-5,M,DF,visão computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29,computacao,inteligência artificial
39401650672-2,M,SP,engenharia de software,S,Mestrado/Doutorado,3.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2016,35,informatica,engenharia de software
39401670754-4,M,GO,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,38,computacao,inteligência artificial
39401664840-3,M,MG,aplicações computacionais,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,2016,23,computacao,diversas
39401635975-5,M,PB,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,24,informatica,engenharia de software
39401649318-3,M,RJ,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2016,24,computacao,inteligência artificial
39401657383-3,M,MG,redes de computadores,S,Mestrado/Doutorado,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2016,34,computacao,redes de computadores
39401676979-3,M,SC,redes de computadores,S,Mestrado/Doutorado,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2016,38,computacao,redes de computadores
39401661924-5,M,DF,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2016,25,informatica,engenharia de software
39401667215-4,M,RS,redes de computadores,S,Mestrado/Doutorado,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,23,computacao,redes de computadores
39401650850-0,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2016,21,computacao,inteligência artificial
39401653561-6,M,MG,computação gráfica,S,Mestrado/Doutorado,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2016,23,computacao,inteligência artificial
39401683087-2,M,CE,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,20,computacao,inteligência artificial
39401685109-7,M,MG,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,23,computacao,inteligência artificial
39401660110-2,F,RS,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,23,informatica,inteligência artificial
39401636406-8,F,MT,visão computacional,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2016,21,computacao,inteligência artificial
39401656341-4,F,PI,aprendizado de máquina,S,Mestrado/Doutorado,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2016,23,computacao,inteligência artificial
39401642298-7,F,SP,visão computacional,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2016,22,computacao,inteligência artificial
39401643403-4,F,SP,sistemas embarcados,S,Mestrado/Doutorado,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2016,23,informatica,arquitetura de computadores
39401661788-0,F,CE,sistemas de informação,S,Mestrado/Doutorado,3.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2016,21,informatica,inteligência artificial
39401669326-2,F,RS,banco de dados,S,Mestrado/Doutorado,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2016,22,informatica,engenharia de software
39401666045-8,F,PR,modelagem computacional,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,20,computacao,diversas
39401642751-0,M,PR,redes de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29,computacao,redes de computadores
39401635811-9,M,MA,tecnologia da informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,32,informatica,diversas
39401640319-6,F,RJ,sistemas de computação,S,Mestrado/Doutorado,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,24,computacao,inteligência artificial
39401670582-4,F,MG,ciência computacional,S,Mestrado/Doutorado,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2016,22,informatica,diversas
39401682747-4,F,PB,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,26,computacao,inteligência artificial
39401640118-1,F,SP,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,22,computacao,inteligência artificial
39401636658-3,F,RJ,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,25,computacao,inteligência artificial
39401652544-3,F,MG,banco de dados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,29,informatica,engenharia de software
39401643597-5,F,SP,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2016,29,computacao,inteligência artificial
39401668416-5,F,SC,engenharia de software,S,Mestrado/Doutorado,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2016,24,informatica,engenharia de software
39401664045-5,F,RS,inteligência artificial,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,25,computacao,inteligência artificial
39401654446-9,F,PB,sistemas de computação,S,Mestrado/Doutorado,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,2016,21,computacao,inteligência artificial
39401636286-9,F,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2016,45,informatica,engenharia de software
39401684892-5,F,SP,sistemas inteligentes,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,25,computacao,inteligência artificial
39401640932-6,F,MG,engenharia de software,S,Mestrado/Doutorado,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2016,22,informatica,engenharia de software
